subject_len,and_or_count,Blank Line,Capital,dot,imperative,wrap,verb_direct_obj,changed_files_count,changes_methods_count,methods_to_body_ratio,methods_long,methods_complexity,methods_parameters,added_lines,label
2,1,1,1,1,1,1,1,2,1,0,-1,-1,-1,5,good
1,1,1,0,1,1,1,1,1,0,1,-1,-1,-1,1,good
1,1,1,1,0,1,1,1,2,0,1,-1,-1,-1,5,good
2,1,1,0,0,1,1,1,5,10,0,-1,-1,-1,21,good
1,1,1,1,0,1,0,1,1,1,0,-1,-1,-1,2,neutral
1,1,1,1,1,1,1,1,2,0,1,-1,-1,-1,15,good
1,1,1,1,1,1,1,1,2,0,1,-1,-1,-1,5,good
1,1,1,0,0,1,1,1,4,3,0,-1,-1,-1,12,good
2,1,1,1,0,1,0,1,6,1,0,1,0.73,1,61,good
1,1,1,1,0,1,1,1,3,0,1,-1,-1,-1,14,good
1,1,1,1,0,1,1,1,3,2,0.5,1,1,1,12,good
1,1,1,1,0,1,1,1,1,1,0,1,-1,1,5,neutral
2,1,1,1,1,1,1,1,1,1,0,-1,-1,-1,1,good
2,1,1,1,0,1,1,0,1,0,1,-1,-1,-1,1,neutral
2,1,1,1,0,1,1,1,1,1,1,1,1,1,3,good
1,1,1,1,1,1,1,1,1,2,1,1,1,1,7,good
2,1,1,0,1,1,1,1,1,2,0,1,-1,1,0,good
1,1,1,0,1,1,1,1,1,4,0,-1,1,-1,6,good
2,1,1,1,0,1,1,0,2,0,1,-1,-1,-1,4,neutral
1,1,1,1,1,1,1,1,2,5,0,1,-1,1,17,good
1,1,1,1,0,1,1,1,1,0,1,-1,-1,-1,20,good
1,1,1,1,0,1,1,1,3,0,1,1,1,1,69,good
2,1,1,1,0,1,1,1,6,0,1,-1,-1,-1,115,neutral
2,1,1,1,0,1,1,1,5,0,1,0.33,1,0.53,239,bad
0,1,1,1,0,1,0,1,2,2,0,-1,1,1,44,bad
0,0,1,1,0,1,0,1,5,0,1,-1,-1,-1,59,bad
1,1,1,1,0,1,1,1,6,0,1,-1,-1,-1,195,bad
1,0,1,1,0,1,1,1,3,3,0,0.13,1,1,52,good
2,1,1,1,0,1,1,1,35,0,1,0.64,0.7,0.82,28854,bad
2,1,1,1,0,1,1,1,6,0,1,1,1,1,80,good
1,1,1,1,0,1,1,1,3,0,1,-1,-1,-1,60,neutral
2,1,1,1,0,1,1,0,1,1,0,-1,1,1,48,neutral
2,1,1,1,0,1,1,1,3,4,0,0.36,1,0.91,23,good
2,1,1,1,0,1,0,1,3,3,0,-1,1,0.8,74,good
1,0,1,1,0,1,0,1,3,7,0.14,0.16,1,0.71,128,neutral
1,1,1,1,0,0,1,0,1,1,0,-1,-1,-1,1,neutral
0,1,1,1,0,1,0,1,7,4,0,0.32,1,0.29,160,bad
2,1,1,1,0,1,1,1,1,3,0,1,1,1,26,good
1,1,1,1,0,1,1,1,4,7,0,0.75,0.9,1,161,neutral
2,1,1,1,0,1,1,1,2,4,0,1,0.43,1,31,good
1,1,1,1,0,1,1,1,3,17,0,1,1,1,92,neutral
2,1,1,1,0,1,1,1,1,0,1,-1,-1,-1,1,good
2,1,1,1,0,1,1,1,5,9,0,0.17,1,0.17,65,good
2,1,1,1,0,1,0,1,4,14,0.07,0.39,1,0.63,145,neutral
2,1,1,1,0,1,1,1,4,7,0,1,1,1,65,good
2,1,1,1,0,1,1,1,4,4,0,0.23,1,1,57,good
2,1,1,1,0,1,1,1,4,10,0,0.46,0.79,0.67,226,bad
1,0,1,1,0,1,1,1,2,1,0,-1,-1,-1,13,neutral
1,1,1,1,0,1,1,1,4,4,0,-1,0.93,-1,85,good
2,1,1,1,0,1,1,1,1,7,0.14,-1,1,-1,21,good
1,1,1,1,0,1,0,1,4,4,0,0.41,0.59,0.41,116,neutral
1,1,1,1,0,1,1,1,1,19,0,0.33,0.78,0.67,97,neutral
1,1,1,1,0,1,1,1,1,3,0,-1,1,0.55,20,neutral
2,1,1,1,0,1,1,1,1,1,0,1,-1,1,1,good
2,1,1,1,0,1,0,1,3,9,0.11,0.34,1,0.76,158,neutral
1,1,1,1,0,1,1,1,1,3,0,1,-1,1,53,good
1,1,1,1,0,1,1,1,2,1,0,-1,1,1,42,good
1,1,1,1,0,1,1,1,2,3,0,-1,1,0.96,53,good
2,1,1,1,0,1,1,1,2,1,0,-1,1,-1,16,good
1,1,1,1,0,1,1,1,3,6,0,-1,1,0.64,90,neutral
2,1,1,1,0,1,1,1,2,6,0,-1,-1,-1,22,good
0,1,1,1,0,1,0,0,2,3,0,0.75,1,1,31,bad
0,0,1,1,0,1,0,1,3,2,0,1,-1,-1,18,bad
1,1,1,1,0,1,1,1,3,1,0,-1,1,-1,12,good
1,1,1,1,0,1,1,1,5,5,0,0.93,0.78,0.93,203,neutral
1,1,1,1,0,1,1,1,1,18,0,1,0.67,1,77,good
1,1,1,1,0,1,1,1,3,4,0,-1,1,1,46,good
2,1,1,1,0,1,1,1,1,1,0,-1,1,1,11,good
2,1,1,1,0,1,1,1,3,1,1,-1,-1,-1,5,good
1,1,1,1,0,1,0,1,3,3,0,0.13,1,0.05,149,neutral
2,1,1,1,0,1,1,1,1,2,0.5,1,-1,1,42,good
1,1,1,1,0,1,1,1,4,9,0.22,1,0.92,1,55,good
1,1,1,1,0,1,1,1,4,7,0,-1,1,-1,44,good
2,1,1,1,0,1,1,1,3,9,0,1,1,1,32,good
1,1,1,1,0,1,0,1,2,2,0,0.75,1,1,13,neutral
2,1,1,1,0,1,1,1,1,1,1,-1,-1,-1,1,good
2,1,1,1,0,1,1,1,4,15,0,0.62,0.8,0.11,111,bad
1,1,1,1,0,1,1,1,4,19,0,0.9,1,0.9,31,good
1,1,1,1,0,1,1,1,2,1,0,1,1,1,6,good
1,1,1,1,0,1,1,1,5,1,0,-1,-1,-1,5,good
2,1,1,1,0,1,1,1,1,0,1,-1,-1,-1,23,good
2,1,1,1,0,0,1,1,1,0,1,-1,-1,-1,8,good
1,1,1,1,0,1,0,1,5,7,0,0.84,0.95,0.26,62,neutral
1,1,1,1,0,1,1,1,2,1,0,-1,-1,-1,8,good
1,1,1,1,0,1,1,1,4,11,0,0.35,0.69,0.69,123,bad
1,0,1,1,0,1,1,1,2,7,0,0.48,1,0.48,55,neutral
1,1,1,1,0,1,1,1,2,12,0.08,0.43,0.87,0.43,119,bad
2,1,1,1,0,1,1,1,3,2,0.5,1,1,1,18,good
1,1,1,1,0,1,1,1,5,7,0,0.19,0.24,0.97,84,neutral
2,1,1,1,0,1,1,1,1,2,0,1,0.33,1,7,good
1,1,1,1,0,1,0,1,3,2,0,-1,1,1,25,neutral
1,1,1,1,0,1,1,1,3,1,0,-1,1,-1,18,good
1,1,1,1,0,1,1,1,2,2,0,-1,1,-1,22,good
0,1,1,1,0,1,0,1,4,13,0.08,-1,-1,-1,36,bad
0,1,1,1,0,1,0,0,3,1,0,-1,1,-1,29,bad
2,1,1,1,0,1,1,1,1,0,1,-1,-1,-1,21,good
1,1,1,1,0,1,1,1,3,2,0,0.06,1,1,49,good
1,1,1,1,0,1,1,1,2,1,0,-1,1,-1,12,good
1,1,1,1,0,1,1,1,3,8,0,-1,1,0.24,72,neutral
2,1,1,1,0,1,1,1,2,2,0,1,1,1,29,good
2,1,1,1,0,1,1,1,1,1,0,-1,1,1,3,good
1,1,1,1,0,0,1,1,2,1,0,1,-1,1,20,neutral
1,1,1,1,0,1,0,1,1,0,1,-1,-1,-1,0,neutral
0,1,1,1,0,1,0,1,1,9,0,1,0.83,1,54,bad
0,1,1,1,0,1,0,1,3,4,0,1,0.8,1,10,bad
1,1,1,1,0,1,1,1,1,5,0.4,-1,-1,-1,38,good
0,1,1,1,0,1,0,1,1,1,0,-1,1,-1,16,bad
1,1,1,1,0,1,1,1,4,2,0,1,1,1,39,good
0,0,1,1,0,0,0,1,13,0,1,0.76,1,1,394,bad
1,0,1,1,0,0,1,0,3,4,0,1,1,1,4,bad
0,1,1,1,0,1,0,1,1,1,0,-1,1,-1,3,bad
1,1,1,1,0,1,1,1,2,2,0,1,1,1,14,good
2,1,1,1,0,1,0,1,2,0,1,-1,-1,-1,0,good
0,0,1,1,0,1,0,1,1,2,0,-1,0.33,0.67,10,bad
0,1,1,1,0,1,0,1,1,11,0,1,-1,1,22,bad
0,1,1,1,0,1,0,1,3,3,0,1,1,1,43,bad
2,1,1,1,0,1,0,1,3,0,1,0.46,0.89,0.57,473,bad
1,1,1,1,0,1,1,1,2,0,1,0.52,1,1,96,good
1,1,1,1,0,1,0,1,4,2,0,0.13,0.71,0.13,222,neutral
2,1,1,1,0,1,1,1,3,2,0,-1,-1,-1,14,good
1,1,1,1,1,1,1,1,5,0,1,-1,-1,-1,85,good
2,1,1,1,1,1,1,1,1,0,1,-1,-1,-1,42,good
1,1,1,1,1,1,1,1,1,0,1,-1,-1,-1,1,good
1,1,1,1,1,1,1,1,2,0,1,-1,-1,-1,2,neutral
2,1,1,1,1,1,1,0,1,0,1,-1,-1,-1,1,good
2,1,1,1,1,0,1,1,1,0,1,-1,-1,-1,1,good
2,0,1,1,1,1,1,1,10,0,1,-1,-1,-1,297,bad
2,1,1,1,1,1,1,1,6,0,1,-1,-1,-1,13,good
2,1,1,1,1,1,1,1,5,0,1,-1,-1,-1,5,good
1,1,1,1,1,1,1,1,1,0,1,-1,-1,-1,20,good
2,1,1,0,1,1,1,1,8,0,1,-1,-1,-1,16,good
1,1,1,1,1,0,1,1,5,0,1,-1,-1,-1,5,good
1,1,1,1,1,0,1,1,5,0,1,-1,-1,-1,5,good
1,1,1,1,1,1,1,1,16,0,1,-1,-1,-1,438,bad
1,1,1,1,1,1,1,1,4,0,1,-1,-1,-1,4,good
2,1,1,1,1,1,1,1,2,0,1,-1,-1,-1,2,good
2,1,1,1,1,1,1,1,1,0,1,-1,-1,-1,6,good
0,1,1,1,1,1,0,1,5,0,1,-1,-1,-1,0,bad
1,1,1,1,1,1,1,1,1,0,1,-1,-1,-1,1,good
2,1,1,0,1,1,1,1,1,0,1,-1,-1,-1,1,good
1,1,1,0,1,1,1,1,1,0,1,-1,-1,-1,1,good
1,1,1,0,1,1,1,1,1,0,1,-1,-1,-1,1,good
1,1,1,0,1,1,1,1,1,0,1,-1,-1,-1,1,good
1,1,1,0,1,1,1,1,1,0,1,-1,-1,-1,1,good
1,1,1,0,1,1,1,1,1,0,1,-1,-1,-1,1,good
1,1,1,0,1,1,1,1,1,0,1,-1,-1,-1,1,good
1,1,1,1,1,1,1,1,3,0,1,-1,-1,-1,0,good
1,1,1,1,1,1,1,1,2,0,1,-1,-1,-1,2,good
2,1,1,1,1,1,1,1,2,0,1,-1,-1,-1,2,good
2,1,1,1,1,1,1,1,2,0,1,-1,-1,-1,2,good
1,1,1,1,1,1,1,0,3,0,1,-1,-1,-1,3,neutral
2,1,1,1,1,1,1,1,1,0,1,-1,-1,-1,4,good
2,0,1,1,1,1,1,1,2,0,1,-1,-1,-1,8,good
2,1,1,1,1,1,1,1,3,0,1,-1,-1,-1,12,good
2,1,1,1,1,0,1,1,6,0,1,-1,-1,-1,6,good
0,1,1,1,1,1,0,1,6,0,1,-1,-1,-1,0,bad
0,1,1,1,1,1,0,1,9,0,1,-1,-1,-1,198,bad
2,1,1,1,1,1,1,1,6,0,1,-1,-1,-1,6,good
1,1,1,1,1,1,1,1,6,0,1,-1,-1,-1,6,good
2,0,1,1,1,1,1,1,6,0,1,-1,-1,-1,66,neutral
2,1,1,1,1,1,0,1,21,0,1,-1,-1,-1,550,bad
1,1,1,1,1,1,1,1,4,0,1,-1,-1,-1,28,good
2,1,1,1,1,1,1,1,6,0,1,-1,-1,-1,6,good
1,1,1,1,1,1,1,1,17,0,1,-1,-1,-1,517,bad
2,0,1,1,1,1,1,0,2,0,1,-1,-1,-1,2,neutral
2,1,1,1,1,0,1,0,3,0,1,-1,-1,-1,3,bad
0,1,1,1,1,0,1,0,4,0,1,-1,-1,-1,4,bad
1,1,1,1,1,1,1,1,1,0,1,-1,-1,-1,8,good
2,1,1,1,1,1,1,1,4,0,1,-1,-1,-1,4,good
2,1,1,1,0,1,1,1,10,0,1,-1,-1,-1,60,neutral
0,1,1,1,1,0,0,0,1,0,1,-1,-1,-1,1,bad
1,1,1,1,1,1,1,1,1,0,1,-1,-1,-1,1,good
2,0,1,1,1,1,1,1,2,0,1,-1,-1,-1,2,good
2,0,1,1,1,1,1,0,2,0,1,-1,-1,-1,2,neutral
2,1,1,1,0,1,1,1,5,0,1,-1,-1,-1,5,good
1,1,1,1,1,1,1,1,10,0,1,-1,-1,-1,29,neutral
2,1,1,1,1,1,1,0,9,0,1,-1,-1,-1,9,bad
2,0,1,1,1,1,1,1,6,0,1,-1,-1,-1,6,good
2,1,1,1,1,1,1,1,3,0,1,-1,-1,-1,3,good
2,1,1,1,1,1,1,1,3,0,1,-1,-1,-1,0,good
2,1,1,1,1,1,1,0,9,0,1,-1,-1,-1,9,neutral
1,1,1,1,1,0,1,0,1,0,1,-1,-1,-1,20,neutral
0,1,1,0,1,0,1,0,1,0,1,-1,-1,-1,1,bad
2,1,1,1,1,1,0,1,9,0,1,-1,-1,-1,9,good
2,1,1,1,1,1,1,1,9,0,1,-1,-1,-1,9,good
2,0,1,1,1,1,1,0,9,0,1,-1,-1,-1,9,bad
2,0,1,1,1,1,1,1,4,0,1,-1,-1,-1,10,good
2,1,1,1,1,1,1,0,9,0,1,-1,-1,-1,18,neutral
2,1,1,1,1,0,1,0,1,0,1,-1,-1,-1,1,neutral
1,1,1,1,1,1,1,1,3,0,1,-1,-1,-1,3,good
2,1,1,1,1,1,1,1,1,0,1,-1,-1,-1,29,good
2,1,1,1,1,1,1,1,9,0,1,-1,-1,-1,9,good
1,0,1,1,1,1,1,1,9,0,1,-1,-1,-1,9,neutral
2,1,1,1,1,1,1,1,9,0,1,-1,-1,-1,0,good
1,1,1,1,1,1,1,1,9,0,1,-1,-1,-1,54,neutral
2,1,1,1,1,1,1,0,9,0,1,-1,-1,-1,9,neutral
2,1,1,1,1,0,1,0,10,0,1,-1,-1,-1,46,neutral
2,1,1,1,1,0,1,1,3,0,1,-1,-1,-1,6,good
2,0,1,1,1,1,1,0,9,0,1,-1,-1,-1,9,neutral
0,1,1,1,1,1,1,1,9,0,1,-1,-1,-1,9,neutral
2,1,1,1,1,0,1,1,1,0,1,-1,-1,-1,2,good
2,1,1,1,1,1,1,1,9,0,1,-1,-1,-1,18,good
2,0,1,1,1,1,1,0,9,0,1,-1,-1,-1,9,bad
0,0,1,1,1,1,0,0,7,0,1,-1,-1,-1,48,bad
2,1,1,1,1,1,1,1,14,0,1,-1,-1,-1,542,bad
0,0,1,1,1,1,0,1,5,0,1,-1,-1,-1,11,bad
2,0,1,1,1,1,1,0,9,0,1,-1,-1,-1,9,bad
1,1,1,0,1,1,1,1,3,0,1,-1,-1,-1,3,good
1,1,1,0,1,0,1,1,1,0,1,-1,-1,-1,1,good
0,1,1,1,1,1,0,1,2,0,1,-1,-1,-1,64,neutral
1,1,1,1,1,1,1,1,24,0,1,-1,-1,-1,768,bad
2,1,1,1,1,0,1,1,13,0,1,-1,-1,-1,39,neutral
2,1,1,1,1,1,1,0,13,0,1,-1,-1,-1,26,neutral
2,0,1,1,1,1,1,1,9,0,1,-1,-1,-1,9,neutral
2,1,1,1,1,1,1,0,3,0,1,-1,-1,-1,3,neutral
0,1,1,1,1,1,0,1,4,0,1,-1,-1,-1,4,bad
0,0,1,1,1,1,0,1,7,0,1,-1,-1,-1,9,bad
1,1,1,1,1,1,1,1,1,0,1,-1,-1,-1,3,good
0,0,1,1,1,1,0,1,1,0,1,-1,-1,-1,2,bad
2,1,1,1,1,1,1,1,3,0,1,-1,-1,-1,3,good
