subject_len,and_or_count,Blank Line,Capital,dot,imperative,wrap,verb_direct_obj,changed_files_count,changes_methods_count,files_to_body_ratio,methods_to_body_ratio,methods_long,methods_complexity,methods_parameters,label
2,1,1,0,0,0,1,1,1,0,1,-1,-1,-1,-1,neutral
1,1,1,0,0,1,1,1,4,3,0,0,-1,-1,-1,neutral
2,1,1,1,0,1,1,1,1,1,0,0,-1,1,-1,good
2,1,1,1,0,1,1,1,5,5,0,0.2,0.727272727,1,0.727272727,good
1,1,1,0,0,0,0,1,1,15,1,0,-1,1,1,neutral
2,1,1,1,0,0,0,0,6,2,0.166666667,1,-1,-1,-1,bad
2,1,1,1,1,1,0,1,1,0,0,-1,-1,-1,-1,good
2,1,1,1,0,1,1,1,2,3,0.5,0.333333333,-1,-1,-1,good
2,1,1,1,0,1,0,1,1,2,1,0.5,1,1,1,neutral
1,1,1,1,0,1,1,0,3,0,0.666666667,-1,-1,-1,-1,neutral
2,1,1,1,1,1,0,1,1,1,0,1,-1,-1,-1,good
2,1,1,1,1,1,0,1,28,214,0,0,-1,-1,-1,bad
2,1,1,1,1,1,0,1,1,0,1,-1,-1,-1,-1,neutral
2,1,1,1,1,1,1,1,6,0,0,-1,-1,-1,-1,good
1,0,1,1,0,1,0,1,9,15,0,0.666666667,0.090909091,-1,0.090909091,neutral
1,1,1,1,0,1,1,1,3,0,0,-1,-1,-1,-1,neutral
2,1,1,1,0,1,0,0,4,1,0,0,1,-1,1,bad
0,1,1,1,0,1,0,1,4,1,0.25,0,1,1,1,bad
1,1,1,1,1,1,1,1,1,0,0,-1,-1,-1,-1,good
1,1,1,1,0,1,1,1,2,0,1,-1,-1,-1,-1,good
1,1,1,0,0,1,1,1,3,3,0,0,-1,-1,-1,neutral
2,1,1,0,0,1,1,0,2,6,0,0,1,1,1,bad
1,1,1,0,1,1,1,1,1,0,1,-1,-1,-1,-1,good
1,1,1,0,0,1,1,1,3,5,0,0,-1,-1,-1,neutral
2,1,1,1,1,1,1,1,2,3,1,0,1,-1,1,good
1,0,1,1,0,1,1,1,19,0,0,-1,-1,-1,-1,neutral
2,1,1,1,1,1,1,1,2,1,0.5,0,-1,-1,-1,good
1,1,1,0,1,1,1,1,1,0,1,-1,-1,-1,-1,good
1,1,1,1,0,1,1,1,2,0,0.5,-1,-1,-1,-1,good
2,1,1,0,0,1,1,1,5,10,0,0,-1,-1,-1,good
1,1,1,0,0,0,0,1,1,1,1,0,-1,-1,-1,neutral
1,1,1,1,1,1,1,1,2,0,1,-1,-1,-1,-1,good
1,1,1,1,1,1,1,1,2,0,1,-1,-1,-1,-1,good
1,1,1,0,0,1,1,1,4,3,0,0,-1,-1,-1,good
2,1,1,0,0,0,0,1,6,1,0.5,0,1,0.727272727,1,neutral
1,1,1,1,0,1,1,1,3,0,0.333333333,-1,-1,-1,-1,good
1,1,1,1,0,1,1,1,3,2,0.333333333,0.5,1,1,1,neutral
1,1,1,0,0,0,1,1,1,1,1,0,1,-1,1,neutral
2,1,1,1,1,1,1,1,1,1,0,0,-1,-1,-1,good
2,1,1,1,0,1,1,0,1,0,0,-1,-1,-1,-1,bad
2,1,1,1,0,1,1,1,1,1,0,1,1,1,1,good
1,1,1,1,1,1,1,1,1,2,0,1,1,1,1,good
2,1,1,0,1,1,1,1,1,2,1,0,1,-1,1,good
1,1,1,0,1,1,1,1,1,4,1,0,-1,1,-1,good
2,1,1,1,0,1,1,0,2,0,0,-1,-1,-1,-1,neutral
1,1,1,1,1,1,1,1,2,5,0,0,1,-1,1,good
1,1,1,1,0,1,1,1,1,0,1,-1,-1,-1,-1,good
1,1,1,1,0,1,1,1,3,0,0,-1,1,1,1,good
2,1,1,1,0,1,1,1,6,0,0,-1,-1,-1,-1,good
2,1,1,1,0,1,1,1,5,0,0,-1,0.329787234,1,0.531914894,good
0,1,1,1,0,1,0,1,2,2,0,0,-1,1,1,bad
0,0,1,1,0,1,0,1,5,0,0,-1,-1,-1,-1,bad
1,1,1,1,0,1,1,1,6,0,0,-1,-1,-1,-1,neutral
1,0,1,1,0,1,1,1,3,3,0,0,0.130434783,1,1,good
2,1,1,1,0,1,1,1,35,0,0,-1,0.640869461,0.700465783,0.821091604,neutral
2,1,1,1,0,1,1,1,6,0,0,-1,1,1,1,good
1,1,1,1,0,1,1,1,3,0,0,-1,-1,-1,-1,neutral
2,1,1,1,0,1,1,0,1,1,0,0,-1,1,1,neutral
2,1,1,1,0,1,1,1,3,4,0,0,0.363636364,1,0.909090909,good
2,1,1,1,0,1,0,1,3,3,0,0,-1,1,0.795454545,good
1,0,1,1,0,1,0,1,3,7,0,0,0.155555556,1,0.711111111,neutral
1,1,1,1,0,0,1,0,1,1,0,0,-1,-1,-1,neutral
0,1,1,1,0,1,0,1,7,4,0,0,0.321428571,1,0.285714286,neutral
2,1,1,1,0,1,1,1,1,3,0,0,1,1,1,good
1,1,1,1,0,1,1,1,4,7,0,0,0.75,0.895833333,1,good
2,1,1,1,0,1,1,1,2,4,0,0,1,0.428571429,1,good
1,1,1,1,0,1,1,1,3,17,0,0,1,1,1,neutral
2,1,1,1,0,1,1,1,1,0,0,-1,-1,-1,-1,good
2,1,1,1,0,1,1,1,5,9,0,0,0.171428571,1,0.171428571,good
2,1,1,1,0,1,0,1,4,14,0,0,0.388059701,1,0.626865672,neutral
2,1,1,1,0,1,1,1,4,7,0,0,1,1,1,neutral
2,1,1,1,0,1,1,1,4,4,0,0,0.227272727,1,1,good
2,1,1,1,0,1,1,1,4,10,0,0,0.455357143,0.785714286,0.669642857,neutral
1,0,1,1,0,1,1,1,2,1,0,0,-1,-1,-1,neutral
1,1,1,1,0,1,1,1,4,4,0,0,-1,0.928571429,-1,good
2,1,1,1,0,1,1,1,1,7,0,0,-1,1,-1,good
1,1,1,1,0,1,0,1,4,4,0,0,0.406779661,0.593220339,0.406779661,neutral
1,1,1,1,0,1,1,1,1,19,0,0,0.333333333,0.783333333,0.666666667,neutral
1,1,1,1,0,1,1,1,1,3,0,0,-1,1,0.545454545,neutral
2,1,1,1,0,1,1,1,1,1,0,0,1,-1,1,good
2,1,1,1,0,1,0,1,3,9,0,0,0.344827586,1,0.75862069,good
1,1,1,1,0,1,1,1,1,3,0,0,1,-1,1,good
1,1,1,1,0,1,1,1,2,1,0,0,-1,1,1,good
1,1,1,1,0,1,1,1,2,3,0,0,-1,1,0.962962963,good
2,1,1,1,0,1,1,1,2,1,0,0,-1,1,-1,good
1,1,1,1,0,1,1,1,3,6,0,0,-1,1,0.642857143,good
2,1,1,1,0,1,1,1,2,6,0,0,-1,-1,-1,good
0,1,1,1,0,1,0,0,2,3,0,0,0.75,1,1,bad
0,0,1,1,0,1,0,1,3,2,0,0,1,-1,-1,neutral
1,1,1,1,0,1,1,1,3,1,0,0,-1,1,-1,good
1,1,1,1,0,1,1,1,5,5,0,0,0.933333333,0.777777778,0.933333333,good
1,1,1,1,0,1,1,1,1,18,0,0,1,0.666666667,1,good
1,1,1,1,0,1,1,1,3,4,0,0,-1,1,1,good
2,1,1,1,0,1,1,1,1,1,0,0,-1,1,1,good
2,1,1,1,0,1,1,1,3,1,0,1,-1,-1,-1,good
1,1,1,1,0,1,0,1,3,3,0,0,0.131578947,1,0.052631579,neutral
2,1,1,1,0,1,1,1,1,2,0,0.5,1,-1,1,good
1,1,1,1,0,1,1,1,4,9,0,0,1,0.916666667,1,good
1,1,1,1,0,1,1,1,4,7,0,0,-1,1,-1,good
2,1,1,1,0,1,1,1,3,9,0,0,1,1,1,good
1,1,1,1,0,1,0,1,2,2,0,0,0.75,1,1,neutral
2,1,1,1,0,1,1,1,1,1,0,1,-1,-1,-1,good
2,1,1,1,0,1,1,1,4,15,0,0,0.622222222,0.8,0.111111111,neutral
1,1,1,1,0,1,1,1,4,19,0,0,0.9,1,0.9,good
1,1,1,1,0,1,1,1,2,1,0,0,1,1,1,good
1,1,1,1,0,1,1,1,5,1,0,0,-1,-1,-1,good
2,1,1,1,0,1,1,1,1,0,0,-1,-1,-1,-1,good
2,1,1,1,0,0,1,1,1,0,0,-1,-1,-1,-1,good
1,1,1,1,0,1,0,1,5,7,0,0,0.842105263,0.947368421,0.263157895,neutral
1,1,1,1,0,1,1,1,2,1,0,0,-1,-1,-1,good
1,1,1,1,0,1,1,1,4,11,0,0,0.345454545,0.690909091,0.690909091,neutral
1,0,1,1,0,1,1,1,2,7,0,0,0.482758621,1,0.482758621,neutral
1,1,1,1,0,1,1,1,2,12,0,0,0.432835821,0.865671642,0.432835821,neutral
2,1,1,1,0,1,1,1,3,2,0,0,1,1,1,good
1,1,1,1,0,1,1,1,5,7,0,0,0.189189189,0.243243243,0.972972973,neutral
2,1,1,1,0,1,1,1,1,2,0,0,1,0.333333333,1,good
1,1,1,1,0,1,0,1,3,2,0,0,-1,1,1,neutral
1,1,1,1,0,1,1,1,3,1,0,0,-1,1,-1,good
1,1,1,1,0,1,1,1,2,2,0,0,-1,1,-1,good
0,1,1,1,0,1,0,1,4,13,0,0,-1,-1,-1,bad
0,1,1,1,0,1,0,0,3,1,0,0,-1,1,-1,bad
2,1,1,1,0,1,1,1,1,0,0,-1,-1,-1,-1,good
1,1,1,1,0,1,1,1,3,2,0,0,0.0625,1,1,good
1,1,1,1,0,1,1,1,2,1,0,0,-1,1,-1,good
1,1,1,1,0,1,1,1,3,8,0,0,-1,1,0.235294118,good
2,1,1,1,0,1,1,1,2,2,0,0,1,1,1,good
2,1,1,1,0,1,1,1,1,1,0,0,-1,1,1,good
1,1,1,1,0,0,1,1,2,1,0,0,1,-1,1,neutral
1,1,1,1,0,1,0,1,1,0,0,-1,-1,-1,-1,neutral
0,1,1,1,0,1,0,1,1,9,0,0,1,0.833333333,1,bad
0,1,1,1,0,1,0,1,3,4,0,0,1,0.8,1,bad
1,1,1,1,0,1,1,1,1,5,0,0.4,-1,-1,-1,good
0,1,1,1,0,1,0,1,1,1,0,0,-1,1,-1,bad
1,1,1,1,0,1,1,1,4,2,0,0,1,1,1,good
0,0,1,1,0,0,0,1,13,0,0,-1,0.7625,1,1,bad
1,0,1,1,0,0,1,0,3,4,0,0,1,1,1,bad
0,1,1,1,0,1,0,1,1,1,0,0,-1,1,-1,bad
1,1,1,1,0,1,1,1,2,2,0,0,1,1,1,neutral
2,1,1,1,0,1,0,1,2,0,1,-1,-1,-1,-1,good
0,0,1,1,0,1,0,1,1,2,0,0,-1,0.333333333,0.666666667,bad
0,1,1,1,0,1,0,1,1,11,0,0,1,-1,1,bad
0,1,1,1,0,1,0,1,3,3,0,0,1,1,1,bad
2,1,1,1,0,1,0,1,3,0,0,-1,0.456790123,0.888888889,0.567901235,good
1,1,1,1,0,1,1,1,2,0,0,-1,0.522727273,1,1,good
1,1,1,1,0,1,0,1,4,2,0,0,0.134615385,0.711538462,0.134615385,neutral
2,1,1,1,0,1,1,1,3,2,0,0,-1,-1,-1,good
1,1,1,1,1,1,1,1,5,0,0.6,-1,-1,-1,-1,good
2,1,1,1,1,1,1,1,1,0,0,-1,-1,-1,-1,good
1,1,1,1,1,1,1,1,1,0,1,-1,-1,-1,-1,good
1,1,1,1,1,1,1,0,2,0,0,-1,-1,-1,-1,neutral
2,1,1,1,1,1,1,1,1,0,1,-1,-1,-1,-1,good
2,1,1,1,1,0,1,1,1,0,0,-1,-1,-1,-1,good
2,0,1,1,1,1,1,1,10,0,0,-1,-1,-1,-1,good
2,1,1,1,1,1,1,1,6,0,0,-1,-1,-1,-1,good
2,1,1,1,1,1,1,1,5,0,0,-1,-1,-1,-1,good
1,1,1,1,1,1,1,1,1,0,0,-1,-1,-1,-1,good
2,1,1,0,1,1,1,1,8,0,0,-1,-1,-1,-1,good
1,1,1,1,1,0,1,1,5,0,0,-1,-1,-1,-1,good
1,1,1,1,1,0,1,1,5,0,0,-1,-1,-1,-1,good
1,1,1,1,1,1,1,1,16,0,0,-1,-1,-1,-1,neutral
1,1,1,1,1,1,1,1,4,0,0,-1,-1,-1,-1,good
2,1,1,1,1,1,1,1,2,0,0,-1,-1,-1,-1,good
2,1,1,1,1,1,1,1,1,0,0,-1,-1,-1,-1,good
0,1,1,1,1,1,0,1,5,0,0,-1,-1,-1,-1,bad
1,1,1,1,1,1,1,1,1,0,0,-1,-1,-1,-1,good
2,1,1,0,1,1,1,1,1,0,0,-1,-1,-1,-1,good
1,1,1,0,1,1,1,1,1,0,0,-1,-1,-1,-1,good
1,1,1,0,1,1,1,1,1,0,0,-1,-1,-1,-1,good
1,1,1,0,1,1,1,1,1,0,0,-1,-1,-1,-1,good
1,1,1,0,1,1,1,1,1,0,0,-1,-1,-1,-1,good
1,1,1,0,1,1,1,1,1,0,0,-1,-1,-1,-1,good
1,1,1,0,1,1,1,1,1,0,0,-1,-1,-1,-1,good
1,1,1,1,1,1,1,1,3,0,0,-1,-1,-1,-1,good
1,1,1,1,1,1,1,1,2,0,0,-1,-1,-1,-1,good
2,1,1,1,1,1,1,1,2,0,0,-1,-1,-1,-1,good
2,1,1,1,1,1,1,1,2,0,0,-1,-1,-1,-1,good
1,1,1,1,1,1,1,0,3,0,0,-1,-1,-1,-1,neutral
2,1,1,1,1,1,1,1,1,0,0,-1,-1,-1,-1,good
2,0,1,1,1,1,1,1,2,0,0,-1,-1,-1,-1,good
2,1,1,1,1,1,1,1,3,0,0,-1,-1,-1,-1,good
2,1,1,1,1,0,1,1,6,0,0,-1,-1,-1,-1,good
0,1,1,1,1,1,0,1,6,0,0,-1,-1,-1,-1,bad
0,1,1,1,1,1,0,1,9,0,0.666666667,-1,-1,-1,-1,neutral
2,1,1,1,1,1,1,1,6,0,0,-1,-1,-1,-1,good
1,1,1,1,1,1,1,1,6,0,0,-1,-1,-1,-1,good
2,0,1,1,1,1,1,1,6,0,0,-1,-1,-1,-1,good
2,1,1,1,1,1,0,1,21,0,0.285714286,-1,-1,-1,-1,neutral
1,1,1,1,1,1,1,1,4,0,0,-1,-1,-1,-1,good
2,1,1,1,1,1,1,1,6,0,0,-1,-1,-1,-1,good
1,1,1,1,1,1,1,1,17,0,0,-1,-1,-1,-1,neutral
2,0,1,1,1,1,1,0,2,0,0,-1,-1,-1,-1,bad
2,1,1,1,1,0,1,0,3,0,0,-1,-1,-1,-1,bad
0,1,1,1,1,0,1,0,4,0,0,-1,-1,-1,-1,bad
1,1,1,1,1,1,1,1,1,0,0,-1,-1,-1,-1,good
2,1,1,1,1,1,1,1,4,0,0,-1,-1,-1,-1,good
2,1,1,1,0,1,1,1,10,0,0,-1,-1,-1,-1,good
0,1,1,1,1,0,0,0,1,0,0,-1,-1,-1,-1,bad
1,1,1,1,1,1,1,1,1,0,0,-1,-1,-1,-1,good
2,0,1,1,1,1,1,1,2,0,0,-1,-1,-1,-1,good
2,0,1,1,1,1,1,0,2,0,0,-1,-1,-1,-1,neutral
2,1,1,1,0,1,1,1,5,0,0,-1,-1,-1,-1,good
1,1,1,1,1,1,1,1,10,0,0,-1,-1,-1,-1,neutral
2,1,1,1,1,1,1,0,9,0,0,-1,-1,-1,-1,bad
2,0,1,1,1,1,1,1,6,0,0,-1,-1,-1,-1,good
2,1,1,1,1,1,1,1,3,0,0,-1,-1,-1,-1,good
2,1,1,1,1,1,1,1,3,0,0,-1,-1,-1,-1,good
2,1,1,1,1,1,1,0,9,0,0,-1,-1,-1,-1,bad
1,1,1,1,1,0,1,0,1,0,1,-1,-1,-1,-1,bad
0,1,1,0,1,0,1,0,1,0,0,-1,-1,-1,-1,bad
2,1,1,1,1,1,0,1,9,0,0,-1,-1,-1,-1,good
2,1,1,1,1,1,1,1,9,0,0,-1,-1,-1,-1,good
2,0,1,1,1,1,1,0,9,0,0,-1,-1,-1,-1,bad
2,0,1,1,1,1,1,1,4,0,0,-1,-1,-1,-1,good
2,1,1,1,1,1,1,0,9,0,0,-1,-1,-1,-1,bad
2,1,1,1,1,0,1,0,1,0,0,-1,-1,-1,-1,neutral
1,1,1,1,1,1,1,1,3,0,0,-1,-1,-1,-1,good
2,1,1,1,1,1,1,1,1,0,1,-1,-1,-1,-1,good
2,1,1,1,1,1,1,1,9,0,0,-1,-1,-1,-1,good
1,0,1,1,1,1,1,1,9,0,0,-1,-1,-1,-1,neutral
2,1,1,1,1,1,1,1,9,0,0,-1,-1,-1,-1,good
1,1,1,1,1,1,1,1,9,0,0,-1,-1,-1,-1,good
2,1,1,1,1,1,1,0,9,0,0,-1,-1,-1,-1,neutral
2,1,1,1,1,0,1,0,10,0,0,-1,-1,-1,-1,bad
2,1,1,1,1,0,1,1,3,0,0,-1,-1,-1,-1,good
2,0,1,1,1,1,1,0,9,0,0,-1,-1,-1,-1,bad
0,1,1,1,1,1,1,1,9,0,0,-1,-1,-1,-1,neutral
2,1,1,1,1,0,1,1,1,0,0,-1,-1,-1,-1,good
2,1,1,1,1,1,1,1,9,0,0,-1,-1,-1,-1,good
2,0,1,1,1,1,1,0,9,0,0,-1,-1,-1,-1,bad
0,0,1,1,1,1,0,0,7,0,0,-1,-1,-1,-1,bad
2,1,1,1,1,1,1,1,14,0,0.214285714,-1,-1,-1,-1,good
0,0,1,1,1,1,0,1,5,0,0.4,-1,-1,-1,-1,bad
2,0,1,1,1,1,1,0,9,0,0,-1,-1,-1,-1,bad
1,1,1,0,1,1,1,1,3,0,0,-1,-1,-1,-1,good
1,1,1,1,1,1,1,1,1,0,1,-1,-1,-1,-1,good
0,1,1,1,1,1,0,1,2,0,0,-1,-1,-1,-1,neutral
1,1,1,1,1,1,1,1,24,0,0,-1,-1,-1,-1,good
2,1,1,1,1,0,1,1,13,0,0,-1,-1,-1,-1,neutral
2,1,1,1,1,1,1,0,13,0,0,-1,-1,-1,-1,bad
2,0,1,1,1,1,1,1,9,0,0,-1,-1,-1,-1,neutral
2,1,1,1,1,1,1,0,3,0,0,-1,-1,-1,-1,neutral
0,1,1,1,1,1,0,1,4,0,0,-1,-1,-1,-1,bad
0,0,1,1,1,1,0,1,7,0,0,-1,-1,-1,-1,bad
1,1,1,1,1,1,1,1,1,0,1,-1,-1,-1,-1,good
0,0,1,1,1,1,0,1,1,0,1,-1,-1,-1,-1,bad
2,1,1,1,1,1,1,1,3,0,0,-1,-1,-1,-1,good
